id,product_id,machine_type,air_temperature,process_temperature,rotational_speed,torque,tool_wear,twf,hdf,pwf,osf,rnf,machine_failure
92688,L55892,L ,297.2,308.6,1652,32.1,91.0,0,0,0,0,0,0
93129,L48486,L ,298.8,310.0,1672,29.5,152.0,0,0,0,0,0,0
97090,L56665,L ,298.9,309.6,1405,47.7,197.0,0,0,0,0,0,0
99366,H34953,H ,302.3,311.7,1482,39.0,127.0,0,0,0,0,0,0
100544,L49250,L ,299.6,309.5,1445,41.8,186.0,0,0,0,0,0,0
95438,L56865,L ,299.0,310.0,1360,42.0,111.0,0,0,0,0,0,0
95417,L54811,L ,300.4,311.5,1394,47.5,92.0,0,0,0,0,0,0
97403,L53708,L ,301.2,310.5,1516,33.9,44.0,0,0,0,0,0,0
93331,L56142,L ,297.3,307.9,1458,43.6,0.0,0,0,0,0,0,0
102453,M23808,M ,297.3,308.7,1445,41.9,0.0,0,0,0,0,0,0
96313,L50759,L ,301.8,310.6,1405,50.9,124.0,0,0,0,0,0,0
101673,L54329,L ,300.2,309.8,1468,40.3,161.0,0,0,0,0,0,0
93770,L52819,L ,302.6,312.0,1420,46.8,180.0,0,0,0,0,0,0
101967,L48409,L ,297.1,308.4,1657,32.1,153.0,0,0,0,0,0,0
95144,M19059,M ,302.5,311.2,1627,31.2,2.0,0,0,0,0,0,0
96302,L51358,L ,301.7,310.1,1492,37.7,100.0,0,0,0,0,0,0
94787,H35945,H ,301.2,310.6,1429,44.4,53.0,0,0,0,0,0,0
93929,M24071,M ,298.0,309.0,1529,40.5,85.0,0,0,0,0,0,0
93919,L49936,L ,299.7,309.2,1583,32.8,147.0,0,0,0,0,0,0
102417,M17591,M ,299.7,309.2,1412,47.8,137.0,0,0,0,0,0,0
101595,L48520,L ,298.9,310.3,1479,36.3,195.0,0,0,0,0,0,0
101205,L51519,L ,301.7,309.9,1519,36.8,87.0,0,0,0,0,0,0
95620,L49593,L ,299.0,308.5,1886,32.8,198.0,0,0,0,0,0,0
97949,L50092,L ,300.7,309.6,1661,30.3,129.0,0,0,0,0,0,0
99402,L48818,L ,297.9,307.8,1397,45.0,104.0,0,0,0,0,0,0
102142,L50354,L ,300.3,309.6,1600,34.6,178.0,0,0,0,0,0,0
94348,L53078,L ,301.0,311.1,1597,31.7,174.0,0,0,0,0,0,0
97952,H37474,H ,300.2,311.5,2372,15.8,75.0,0,0,0,0,0,0
99120,M15666,M ,297.0,307.9,1517,39.7,106.0,0,0,0,0,0,0
97269,L51843,L ,303.3,311.6,1786,26.1,104.0,0,0,0,0,0,0
98162,M23546,M ,297.2,308.5,1530,32.6,100.0,0,0,0,0,0,0
92994,L50459,L ,301.2,309.9,1601,33.3,0.0,0,0,0,0,0,0
94491,L49195,L ,298.5,308.2,1301,56.5,42.0,0,0,0,0,0,0
98861,L51653,L ,302.7,310.5,1551,35.9,135.0,0,0,0,0,0,0
95463,M23514,M ,297.6,308.7,1502,46.9,116.0,0,0,0,0,0,0
95701,H35098,H ,302.3,311.8,1462,49.4,112.0,0,0,0,0,0,0
96539,L55057,L ,300.7,312.3,1420,53.8,67.0,0,0,0,0,0,0
102260,M18790,M ,302.6,311.6,1456,46.6,174.0,0,0,0,0,0,0
92902,L49845,L ,299.9,309.4,1433,48.0,201.0,0,0,0,0,0,0
97242,L50553,L ,301.4,310.7,1389,49.0,23.0,0,0,0,0,0,0
95385,H38897,H ,298.9,309.6,1546,27.7,190.0,0,0,0,0,0,0
96575,L47616,L ,297.4,308.3,1510,35.9,141.0,0,0,0,0,0,0
92737,M24395,M ,299.3,310.5,1480,38.1,99.0,0,0,0,0,0,0
101943,L54735,L ,300.3,311.3,1758,24.4,31.0,0,0,0,0,0,0
95197,M15588,M ,297.4,308.3,1569,37.9,0.0,0,0,0,0,0,0
96097,M21225,M ,299.9,309.5,1372,57.9,59.0,0,0,0,0,0,0
95769,L48395,L ,296.9,307.9,1353,44.6,127.0,0,0,0,0,0,0
99179,M15907,M ,296.6,307.7,1474,52.6,101.0,0,0,0,0,0,0
97581,H32059,H ,299.7,309.4,1706,27.1,126.0,0,0,0,0,0,0
95151,M23357,M ,298.3,309.3,1436,44.9,141.0,0,0,0,0,0,0
98898,H33271,H ,302.4,311.2,1506,40.8,204.0,0,0,0,0,0,0
101519,L48221,L ,296.7,307.6,1431,53.3,9.0,0,0,0,0,0,0
95190,L48362,L ,297.3,308.3,1348,48.1,23.0,0,0,0,0,0,0
94762,L51888,L ,303.4,311.7,1789,25.8,155.0,0,0,0,0,0,0
100661,L49508,L ,299.2,308.5,1408,43.3,201.0,0,0,0,0,0,0
101892,L55912,L ,297.2,308.6,1864,39.9,98.0,0,0,0,0,0,0
96970,L56837,L ,299.0,310.0,1494,38.0,0.0,0,0,0,0,0,0
100087,L53697,L ,301.0,310.1,1470,36.8,28.0,0,0,0,0,0,0
99743,L49096,L ,298.0,307.7,1485,50.8,204.0,0,0,0,0,0,0
96698,L47559,L ,297.3,308.2,1754,26.8,125.0,0,0,0,0,0,0
98536,M14992,M ,298.7,308.4,1593,34.1,168.0,0,0,0,0,0,0
94961,L49706,L ,299.0,308.6,1501,36.8,55.0,0,0,0,0,0,0
100529,L52327,L ,304.4,313.6,1727,31.1,201.0,0,0,0,0,0,0
101890,L53660,L ,300.7,309.9,1675,29.2,149.0,0,0,0,0,0,0
99742,M23689,M ,297.3,308.8,1401,54.0,150.0,0,0,0,0,0,0
94819,L54377,L ,300.0,310.0,1486,41.8,69.0,0,0,0,0,0,0
95191,L51124,L ,302.2,311.5,1589,35.0,90.0,0,0,0,0,0,0
99917,L55961,L ,297.5,308.5,1364,47.4,19.0,0,0,0,0,0,0
98639,L48403,L ,297.0,308.3,1530,36.6,137.0,0,0,0,0,0,0
99827,M23050,M ,299.7,310.9,1445,38.3,188.0,0,0,0,0,0,0
98923,L55621,L ,298.6,309.9,1630,30.6,2.0,0,0,0,0,0,0
102202,M22852,M ,301.1,312.4,1852,25.9,25.0,0,0,0,0,0,0
102436,M19930,M ,304.1,313.5,1452,43.4,20.0,0,0,0,0,0,0
94186,L55199,L ,301.0,312.0,1567,30.7,200.0,0,0,0,0,0,0
99096,L48490,L ,298.9,310.2,1498,43.2,2.0,0,0,0,0,0,0
101479,L49833,L ,299.9,309.5,1779,26.1,169.0,0,0,0,0,0,0
94688,L49124,L ,298.1,308.1,1310,52.9,63.0,0,0,0,0,0,0
98502,L49423,L ,299.2,308.4,1378,50.3,201.0,0,0,0,0,0,0
96098,L53768,L ,301.4,310.6,1475,43.9,102.0,0,0,0,0,0,0
99644,L51343,L ,302.1,310.5,1496,36.9,107.0,0,0,0,0,0,0
96828,M21364,M ,301.0,310.0,1567,35.3,212.0,0,0,0,0,0,0
94279,M17255,M ,299.2,308.5,1493,46.9,10.0,0,0,0,0,0,0
94887,L54167,L ,300.7,311.1,1417,40.7,155.0,0,0,0,0,0,0
96479,L55837,L ,297.4,308.4,1421,46.0,124.0,0,0,0,0,0,0
98380,M18756,M ,302.3,311.1,1519,40.5,78.0,0,0,0,0,0,0
102400,L54004,L ,300.9,311.0,1486,41.9,164.0,0,0,0,0,0,0
95514,L56216,L ,297.3,308.3,1447,42.5,51.0,0,0,0,0,0,0
93527,M15540,M ,297.8,309.1,1432,42.6,17.0,0,0,0,0,0,0
99864,L57112,L ,298.3,308.5,1432,46.2,135.0,0,0,0,0,0,0
93761,L47365,L ,298.2,308.2,1446,38.2,61.0,0,0,0,0,0,0
94110,L51216,L ,302.0,310.8,1349,51.3,62.0,0,1,0,0,0,1
98405,M19283,M ,302.5,310.2,1551,36.0,97.0,0,0,0,0,0,0
97062,L49858,L ,299.8,309.4,1412,49.7,12.0,0,0,0,0,0,0
98082,L55768,L ,297.4,307.8,1536,44.4,169.0,0,0,0,0,0,0
97129,L54253,L ,300.7,310.6,1491,46.2,139.0,0,0,0,0,0,0
93033,M19348,M ,302.5,310.5,1675,37.6,126.0,0,0,0,0,0,0
94030,M23759,M ,297.3,308.4,1710,40.8,176.0,0,0,0,0,0,0
99589,M18631,M ,302.3,311.0,1409,49.7,190.0,0,0,0,0,0,0
95076,L52697,L ,302.6,311.9,1477,46.4,72.0,0,0,0,0,0,0
96180,L51086,L ,302.3,311.2,1505,37.7,109.0,0,0,0,0,0,0
92906,L48554,L ,298.8,310.2,1435,42.8,199.0,0,0,0,0,0,0
96037,L55897,L ,297.1,308.7,1474,42.3,137.0,0,0,0,0,0,0
93471,L52510,L ,303.7,312.6,1393,51.7,53.0,0,0,0,0,0,0
98851,L53773,L ,301.5,310.8,1457,40.3,18.0,0,0,0,0,0,0
97430,L53273,L ,300.9,310.8,1445,40.8,20.0,0,0,0,0,0,0
96412,M24139,M ,297.9,308.8,1440,39.0,181.0,0,0,0,0,0,0
93489,M21807,M ,300.7,311.0,1562,37.1,58.0,0,0,0,0,0,0
94056,L50902,L ,302.4,311.1,1550,34.1,66.0,0,0,0,0,0,0
93078,M16392,M ,297.9,307.7,1506,37.3,120.0,0,0,0,0,0,0
97197,L47438,L ,298.1,308.2,1675,29.5,41.0,0,0,0,0,0,0
92586,M16368,M ,298.0,308.7,1502,37.3,217.0,0,0,0,0,0,0
97655,M22952,M ,300.2,311.6,1513,40.8,131.0,0,0,0,0,0,0
92652,L49320,L ,299.6,309.0,1452,39.2,98.0,0,0,0,0,0,0
94443,L53148,L ,300.7,310.8,1499,37.2,146.0,0,0,0,0,0,0
93463,L54936,L ,300.5,311.7,1589,37.7,188.0,0,0,0,0,0,0
100967,L47850,L ,297.4,308.4,1465,37.7,188.0,0,0,0,0,0,0
94116,L54709,L ,300.1,311.4,1739,26.5,45.0,0,0,0,0,0,0
101506,L55420,L ,299.0,310.4,1527,38.7,96.0,0,0,0,0,0,0
96939,L53661,L ,300.7,309.8,1406,45.2,151.0,0,0,0,0,0,0
99812,H30281,H ,295.9,306.5,1353,60.9,16.0,0,0,0,0,0,0
95071,L50753,L ,301.8,310.8,1525,39.7,108.0,0,0,0,0,0,0
92506,M22730,M ,300.7,312.3,1650,33.0,68.0,0,0,0,0,0,0
101871,L55882,L ,297.2,308.6,1802,23.0,139.0,0,0,0,0,0,0
93373,M17895,M ,300.6,309.7,1841,26.1,22.0,0,0,0,0,0,0
101000,L55253,L ,300.5,312.0,1470,38.7,0.0,0,0,0,0,0,0
93464,L53076,L ,301.1,310.8,1433,49.7,124.0,0,0,0,0,0,0
97817,M22511,M ,300.4,311.5,1397,55.6,2.0,0,0,0,0,0,0
95845,L55304,L ,300.2,311.8,1428,41.6,119.0,0,0,0,0,0,0
93625,L52892,L ,302.5,311.8,1419,45.5,154.0,0,0,0,0,0,0
98925,L50384,L ,300.1,309.0,1404,31.1,29.0,0,0,0,0,0,0
92836,L49246,L ,299.4,309.3,1563,34.4,0.0,0,0,0,0,0,0
100840,H38756,H ,298.3,308.9,1706,31.8,64.0,0,0,0,0,0,0
99465,L56876,L ,298.9,309.9,1525,39.4,62.0,0,0,0,0,0,0
95296,M17597,M ,299.7,309.1,1553,42.4,143.0,0,0,0,0,0,0
100947,L49562,L ,299.1,308.3,1446,40.3,121.0,0,0,0,0,0,0
95103,L55683,L ,297.3,308.0,1565,40.8,139.0,0,0,0,0,0,0
101691,M21937,M ,300.7,310.5,1572,33.7,196.0,0,0,0,0,0,0
100055,L52891,L ,302.2,311.9,1668,34.6,146.0,0,0,0,0,0,0
100969,M23667,M ,297.4,308.6,1496,43.0,85.0,0,0,0,0,0,0
97507,M20896,M ,300.6,310.6,1419,42.7,85.0,0,0,0,0,0,0
96826,L49094,L ,298.0,307.7,1492,40.4,200.0,0,0,0,0,0,0
96566,L55073,L ,300.9,312.7,1617,31.9,112.0,0,0,0,0,0,0
101052,M20034,M ,304.3,313.5,1396,44.9,0.0,0,0,0,0,0,0
101986,L49191,L ,298.7,308.5,1403,48.2,34.0,0,0,0,0,0,0
98376,L50102,L ,300.7,309.7,1657,30.7,154.0,0,0,0,0,0,0
100976,L49806,L ,299.7,309.5,1460,46.8,29.0,0,0,0,0,0,0
99319,M19416,M ,302.7,310.6,1349,51.4,86.0,0,1,0,0,0,1
96500,M17261,M ,299.2,308.4,1657,32.6,168.0,0,0,0,0,0,0
100634,L55598,L ,299.0,310.1,1402,47.9,155.0,0,0,0,0,0,0
98401,L48503,L ,298.9,310.1,1361,51.7,174.0,0,0,0,0,0,0
98588,H31547,H ,299.3,309.0,1732,29.7,139.0,0,0,0,0,0,0
101391,L55163,L ,301.0,312.0,1682,25.9,71.0,0,0,0,0,0,0
98244,L47325,L ,298.5,308.4,1513,40.8,172.0,0,0,0,0,0,0
99567,L53303,L ,300.8,310.9,1560,37.3,162.0,0,0,0,0,0,0
99893,L50017,L ,300.3,309.1,1704,30.3,178.0,0,0,0,0,0,0
102350,L56412,L ,298.2,309.0,1519,37.9,37.0,0,0,0,0,0,0
94674,L52242,L ,304.0,312.9,1423,53.9,127.0,0,0,0,0,0,0
97804,M17833,M ,300.6,309.3,1510,42.7,87.0,0,0,0,0,0,0
98626,H38112,H ,297.3,308.6,1578,32.7,16.0,0,0,0,0,0,0
96700,L55144,L ,300.9,312.1,1425,49.7,2.0,0,0,0,0,0,0
92914,L53690,L ,301.1,310.1,1724,30.8,85.0,0,0,0,0,0,0
94941,M17947,M ,300.0,309.1,1474,45.2,152.0,0,0,0,0,0,0
97814,L47902,L ,297.1,308.3,1479,39.6,129.0,0,0,0,0,0,0
96879,L53856,L ,301.5,310.7,1423,40.1,222.0,0,0,0,0,0,0
96463,M20753,M ,301.3,311.1,1434,39.4,179.0,0,0,0,0,0,0
93687,L56887,L ,299.0,310.1,1364,32.9,87.0,0,0,0,0,0,0
101773,L49078,L ,298.9,307.4,1602,33.3,157.0,0,0,0,0,0,0
95314,M21922,M ,300.6,310.4,1525,51.1,157.0,0,0,0,0,0,0
100678,L55882,L ,297.2,308.6,1774,23.0,98.0,0,0,0,0,0,0
92838,L56322,L ,297.6,308.5,1477,34.2,114.0,0,0,0,0,0,0
100037,L49194,L ,298.6,308.4,1452,42.8,7.0,0,0,0,0,0,0
100983,L52459,L ,303.8,313.0,1601,35.8,133.0,0,0,0,0,0,0
95714,L56777,L ,299.0,310.2,1348,57.2,52.0,0,0,0,0,0,0
93713,M18119,M ,301.2,310.4,1382,52.3,228.0,0,1,0,0,0,1
96791,M18554,M ,302.1,311.1,1654,29.6,0.0,0,0,0,0,0,0
97012,L52992,L ,301.3,311.0,1599,35.4,193.0,0,0,0,0,0,0
93558,H31197,H ,298.1,307.8,1439,44.7,51.0,0,0,0,0,0,0
98582,L52651,L ,302.8,312.3,1396,42.5,9.0,0,0,0,0,0,0
100616,L56714,L ,299.2,310.4,1570,36.5,192.0,0,0,0,0,0,0
96293,L54099,L ,301.0,311.5,1663,28.9,197.0,0,0,0,0,0,0
96218,L55265,L ,300.2,311.4,1540,45.4,143.0,0,0,0,0,0,0
94429,M17215,M ,299.3,308.5,1448,43.6,44.0,0,0,0,0,0,0
97699,L55070,L ,300.9,312.4,1767,23.8,137.0,0,0,0,0,0,0
95861,L50983,L ,302.2,310.8,1531,37.5,60.0,0,0,0,0,0,0
96675,L49585,L ,299.1,308.8,1596,36.0,171.0,0,0,0,0,0,0
95419,L57139,L ,298.4,308.1,1376,53.6,204.0,0,0,0,0,0,0
95349,L47791,L ,298.1,310.0,1497,37.4,49.0,0,0,0,0,0,0
94894,L51529,L ,301.8,309.7,1595,44.2,98.0,0,0,0,0,0,0
94150,H38089,H ,297.3,308.5,1350,46.5,44.0,0,0,0,0,0,0
93607,H31260,H ,298.1,307.8,1368,55.6,76.0,0,0,0,0,0,0
96213,L48282,L ,296.8,307.4,1347,54.8,43.0,0,0,0,0,0,0
94143,L49056,L ,298.3,308.0,1350,57.0,98.0,0,0,0,0,0,0
97042,L55512,L ,298.8,309.7,1519,36.1,94.0,0,0,0,0,0,0
99793,L48858,L ,298.0,307.5,1644,32.8,215.0,0,0,0,0,0,0
97892,L56369,L ,297.9,309.1,1511,32.0,23.0,0,0,0,0,0,0
95567,L55790,L ,297.4,308.3,1471,43.3,0.0,0,0,0,0,0,0
98350,L49730,L ,299.4,309.3,1456,48.4,117.0,0,0,0,0,0,0
92664,L47551,L ,297.4,308.4,1524,39.4,106.0,0,0,0,0,0,0
96026,H30496,H ,297.1,307.8,1488,35.4,183.0,0,0,0,0,0,0
101401,L54793,L ,300.5,311.3,1412,43.9,47.0,0,0,0,0,0,0
100843,L56711,L ,299.4,310.9,1458,39.9,98.0,0,0,0,0,0,0
100423,H37508,H ,300.2,311.6,1662,28.0,157.0,0,0,0,0,0,0
100189,L56260,L ,297.2,308.0,1650,29.6,163.0,0,0,0,0,0,0
102408,L54609,L ,300.0,311.4,1590,33.6,5.0,0,0,0,0,0,0
98691,L55452,L ,298.9,310.6,1486,38.6,190.0,0,0,0,0,0,0
94758,M19289,M ,302.3,310.2,1434,40.3,49.0,0,0,0,0,0,0
101626,L54334,L ,300.3,310.1,1413,39.9,174.0,0,0,0,0,0,0
99846,L53828,L ,301.5,310.4,1511,41.1,151.0,0,0,0,0,0,0
100204,M18052,M ,300.1,309.2,1628,39.8,221.0,0,0,0,0,0,0
94398,M18165,M ,301.3,310.4,1577,37.3,43.0,0,0,0,0,0,0
100751,L55631,L ,298.6,309.7,1469,42.2,12.0,0,0,0,0,0,0
94547,L50369,L ,300.1,309.2,1551,37.3,28.0,0,0,0,0,0,0
97449,L50160,L ,300.4,309.7,1472,44.1,146.0,0,0,0,0,0,0
100066,M22278,M ,300.1,311.4,1823,25.4,196.0,0,0,0,0,0,0
97035,L52345,L ,304.2,313.4,1625,39.2,55.0,0,0,0,0,0,0
100768,L55296,L ,300.3,311.8,1557,32.7,104.0,0,0,0,0,0,0
99504,L48848,L ,298.1,307.9,1441,46.8,0.0,0,0,0,0,0,0
95411,L53379,L ,300.9,310.8,1496,37.6,83.0,0,0,0,0,0,0
94859,M16540,M ,297.9,307.4,1623,32.4,219.0,0,0,0,0,0,0
97079,L57128,L ,298.2,307.8,1804,25.1,9.0,0,0,0,0,0,0
98532,L56811,L ,299.0,310.0,1672,33.2,144.0,0,0,0,0,0,0
93650,H31524,H ,299.3,309.0,1568,34.3,70.0,0,0,0,0,0,0
100456,M23824,M ,297.2,307.9,1537,44.9,59.0,0,0,0,0,0,0
94830,L53745,L ,301.4,310.6,1529,41.5,157.0,0,0,0,0,0,0
95771,L54241,L ,300.6,310.4,1486,44.7,155.0,0,0,0,0,0,0
95025,L49185,L ,298.5,308.4,1504,44.0,20.0,0,0,0,0,0,0
100924,L53185,L ,300.7,310.6,1380,46.3,9.0,0,0,0,0,0,0
100428,L50263,L ,300.1,309.3,1441,43.7,141.0,0,0,0,0,0,0
99656,L55253,L ,300.5,312.0,1558,39.7,115.0,0,0,0,0,0,0
97182,L51840,L ,303.2,311.2,1479,40.4,152.0,0,0,0,0,0,0
94900,L48175,L ,296.2,307.2,1566,35.0,177.0,0,0,0,0,0,0
102291,L54368,L ,300.4,310.4,1286,56.8,179.0,0,0,0,0,0,0
94719,M20506,M ,302.4,311.8,1644,37.2,195.0,0,0,0,0,0,0
101575,L53583,L ,300.1,309.6,1382,43.3,168.0,0,0,0,0,0,0
96690,H31220,H ,297.8,307.8,1436,47.3,131.0,0,0,0,0,0,0
92863,L52115,L ,303.4,312.3,1479,42.8,92.0,0,0,0,0,0,0
93456,L52567,L ,302.8,312.2,1497,37.6,92.0,0,0,0,0,0,0
102110,L53463,L ,301.3,310.8,1402,50.7,62.0,0,0,0,0,0,0
94010,L51597,L ,303.0,310.4,1432,48.0,94.0,0,0,0,0,0,0
95752,L51509,L ,301.4,310.0,1566,30.3,79.0,0,0,0,0,0,0
101617,M19067,M ,302.3,310.9,1641,33.1,195.0,0,0,0,0,0,0
101143,L49578,L ,299.2,308.5,1490,40.8,9.0,0,0,0,0,0,0
92587,L51461,L ,302.0,310.1,1767,23.4,178.0,0,0,0,0,0,0
96657,L53886,L ,301.4,310.6,1632,31.1,70.0,0,0,0,0,0,0
100908,L48368,L ,297.3,308.4,1339,23.0,17.0,0,0,0,0,0,0
96381,L55259,L ,300.5,311.9,1471,44.1,125.0,0,0,0,0,0,0
93538,L49211,L ,298.8,308.6,1331,48.8,81.0,0,0,0,0,0,0
96384,L55805,L ,297.4,308.3,1632,33.5,39.0,0,0,0,0,0,0
94083,M24785,M ,298.6,308.7,1367,60.5,47.0,0,0,0,0,0,0
94361,H34338,H ,303.5,312.3,1540,38.8,139.0,0,0,0,0,0,0
99925,L49128,L ,298.1,308.1,1410,45.8,71.0,0,0,0,0,0,0
93407,L48753,L ,298.2,308.2,1466,42.4,179.0,0,0,0,0,0,0
98499,L52047,L ,303.6,312.4,1512,44.1,130.0,0,0,0,0,0,0
100269,L47395,L ,298.2,308.6,1539,39.4,37.0,0,0,0,0,0,0
97829,L51687,L ,302.4,310.1,1650,32.8,52.0,0,0,0,0,0,0
98677,M18830,M ,302.3,311.4,1555,37.5,67.0,0,0,0,0,0,0
100772,M23953,M ,297.3,308.1,1570,44.1,64.0,0,0,0,0,0,0
93229,L52112,L ,303.4,311.9,1329,47.9,179.0,0,0,0,0,0,0
101368,L56225,L ,297.3,308.4,1603,34.6,65.0,0,0,0,0,0,0
97909,H35377,H ,300.4,310.8,1390,55.6,132.0,0,0,0,0,0,0
94320,L51377,L ,302.4,311.0,1523,38.8,193.0,0,0,0,0,0,0
97626,L54272,L ,300.7,310.2,1493,40.9,10.0,0,0,0,0,0,0
98638,L49882,L ,299.8,309.2,1397,44.0,90.0,0,0,0,0,0,0
102180,L53282,L ,300.7,310.7,1568,43.2,49.0,0,0,0,0,0,0
94510,L49061,L ,298.0,307.6,1548,45.8,111.0,0,0,0,0,0,0
100868,L56124,L ,297.3,308.3,1747,28.3,49.0,0,0,0,0,0,0
99241,L52345,L ,304.2,313.5,1459,43.4,56.0,0,0,0,0,0,0
95951,H31178,H ,298.3,307.8,1717,27.8,199.0,0,0,0,0,0,0
95093,M20732,M ,301.5,311.0,1504,31.4,145.0,0,0,0,0,0,0
93493,M24100,M ,298.1,308.7,1501,42.7,158.0,0,0,0,0,0,0
98220,L51235,L ,302.2,310.7,1597,40.9,52.0,0,0,0,0,0,0
98731,L48236,L ,296.8,307.8,1474,46.7,124.0,0,0,0,0,0,0
96342,L51879,L ,303.5,311.6,1793,25.1,139.0,0,0,0,0,0,0
102281,L54183,L ,300.5,310.6,1540,46.7,190.0,0,0,0,0,0,0
100779,L55943,L ,297.4,308.6,1329,49.7,92.0,0,0,0,0,0,0
92916,L54368,L ,300.4,310.4,1286,56.8,179.0,0,0,0,0,0,0
95907,H37262,H ,300.2,311.6,1827,24.3,51.0,0,0,0,0,0,0
99122,L48770,L ,298.2,308.8,1497,37.7,207.0,0,0,0,0,0,0
100252,L57060,L ,298.8,309.8,1753,27.5,96.0,0,0,0,0,0,0
102351,L49602,L ,299.0,308.2,1501,38.1,12.0,0,0,0,0,0,0
99374,L47703,L ,297.4,309.3,1490,43.2,28.0,0,0,0,0,0,0
